m_education,n,mu_eff,mu_sd,var_pre_eff,var_pre_sd,var_post_delta,var_post_sd,mu_eff_centered,mu_eff_ratio_p90
4,21,-0.7448289,0.055434898,0.75821865,0.089398175,0.7582186602410816,0.08939817914769056,0.026505888,0.13342905
3,324,-0.7577764,0.072097555,0.7700015,0.074856296,0.7700015039723597,0.0748562982961636,0.013558388,0.06825211
2,605,-0.77844155,0.07658573,0.77481294,0.06959755,0.7748129487037658,0.06959754653644712,-0.007106781,-0.03577511
1,50,-0.78433466,0.08221902,0.75888145,0.06135902,0.7588814771175385,0.061359021919678486,-0.012999892,-0.06544068
